Name,Braid Notation
12_27,{-10;-5;-2;3;3;1;7;8;6;4;-5;-11;3;3;2;-1;4;-9;1;-11;-3;-7;3;2;11;3;7}
13_60,{15;-32;-29;-34;-1;21;-32;20;32;34;15;7;13;-18;27;-17;-14;32;1;4;7;15;30;17;-15;-30;24;32;14;25;5;17;28;-11;-14;16;-15;-7;26;-10;16;-18;16;23;3;-19;-9;-12;17;33;30;31;-8;16;2;-1;-6;16;22;34}
14_61,{-27;-18;-28;21;7;32;-25;-8;-37;-17;37;14;34;-32;19;13;23;25;24;5;-26;-23;-35;-33;-11;3;6;15;16;-32;-9;24;24;-36;22;-37;-12;-1;-4;-20;-18;25;-30;24;-2;34;29;-20;-28;-10;28;-34;24;23;-26;1;25;-31;18;-1;20}
15_54,{28;10;-24;-9;-22;-3;6;-9;12;-29;-6;-30;22;9;26;30;-21;10;7;4;30;-20;-17;-1;-10;15;-5;-9;7;9;-6;-13;10;1;-27;11;-18;-10;-25;11;11;22;12;-19;11;-13;23;14;2;-7;11;1;-8;-16}
16_73,{-19;29;-10;1;39;37;27;-30;33;21;10;-31;-21;-37;34;19;-14;20;7;10;-18;-19;14;14;-3;25;-33;-21;-39;31;-14;19;18;-25;-13;18;26;19;-31;-35;-18;-14;5;19;-9;38;4;-12;28;36;-17;8;19;25;-6;20;22;-37;-16;-15;-21;-24;-11;32;19;2;19;23;1;-33;18;-39;-1}
17_46,{-2;9;-7;4;16;22;-6;11;-18;-16;-1;18;-16;-19;-12;14;7;15;1;2;-19;9;10;-9;19;10;-22;-3;10;-5;-2;8;-17;11;10;10;21;18;-16;13;1;20;-12;7;-22;16}
18_58,{15;-10;-33;-3;17;26;20;24;23;9;-19;-25;-10;-30;17;29;10;-29;11;34;30;-9;-23;16;-9;-5;-34;17;-1;32;-17;23;18;1;16;22;17;29;-16;-19;31;17;34;17;27;6;-14;21;-2;4;30;28;1;13;12;-8;18;7}
19_65,{4;26;27;1;34;-10;-3;1;-31;10;14;-22;36;19;-17;14;-13;-16;-8;31;-24;17;29;16;-10;34;15;32;35;-23;-25;-12;21;2;-11;-14;15;28;5;33;-18;15;39;16;-38;6;30;-9;-20;-37;15;-17;22;11;15;-31;-7;-34;39;-11;-11;-1;11;-22;-39}
20_83,{-19;-27;-11;-46;22;-49;29;7;-17;48;27;-26;25;20;31;24;-26;-11;17;-49;-37;-27;-18;-31;12;-36;-32;-23;-43;-14;-8;-20;24;42;21;-35;-15;24;31;-6;-9;28;-41;25;33;4;-20;30;-47;39;45;-44;24;-3;-16;-17;29;-5;24;-36;-34;-2;8;13;-38;23;23;10;1;-40;36;-29;38;-16;-47;16;-1;-8;11;49;47;1;38}
21_64,{15;-12;-33;-1;-15;24;17;-10;13;29;1;-29;-17;-9;-1;36;13;15;-27;23;31;7;16;-22;17;3;-19;20;36;-10;-19;-17;14;-16;-13;-16;4;-2;14;-26;-18;-34;15;11;14;-30;15;29;-5;21;-17;-19;14;28;19;25;-6;19;35;10;-32;-16;-8;-36}
22_75,{-1;30;-15;-39;1;-32;-27;8;35;-24;-30;-11;-25;34;-19;36;-7;25;39;37;23;-37;27;-25;32;28;25;-2;15;-5;17;31;-14;26;13;3;19;39;-33;-6;-23;26;-4;-32;-23;-21;27;-26;-24;25;38;-18;-15;-20;27;-37;-19;-29;27;1;28;-9;-32;-30;-29;27;-22;16;14;10;-14;-12;24;32;27}
23_23,{-5;3;12;2;1;4;-13;6;7;-12;3;-9;-13;-2;3;1;-5;8;-11;3;4;-10;3}
24_23,{-9;-4;2;3;-7;1;-2;-6;-4;1;9;2;2;2;5;3;4;9;9;-5;-8;2;-9}
25_30,{9;14;1;14;15;13;10;-6;-16;-8;12;-9;-16;14;7;1;16;-13;-4;3;12;5;11;-10;-1;14;14;15;-16;-2}
26_31,{16;13;-8;12;2;-17;-6;5;11;15;-12;16;1;-12;-2;9;14;-17;-4;12;-15;11;3;14;-10;16;1;15;16;16;-7}
